Processor,TDP (W),Launch Date,Cores,Threads
EPYC 9534  - AMD,280.0,2022-11-10 00:00:00,64,128.0
EPYC 9554  - AMD,360.0,2022-11-10 00:00:00,64,128.0
EPYC 9554P  - AMD,360.0,2022-11-10 00:00:00,64,128.0
EPYC 9634  - AMD,290.0,2022-11-10 00:00:00,84,168.0
EPYC 9654  - AMD,360.0,2022-11-10 00:00:00,96,192.0
EPYC 9654P  - AMD,360.0,2022-11-10 00:00:00,96,192.0
EPYC Embedded 3101  - AMD,35.0,2018-02-21 00:00:00,4,4.0
EPYC Embedded 3151  - AMD,45.0,2018-02-21 00:00:00,4,8.0
EPYC Embedded 3201  - AMD,30.0,2018-02-21 00:00:00,8,8.0
EPYC Embedded 3251  - AMD,55.0,2018-02-21 00:00:00,8,16.0
EPYC Embedded 3255  - AMD,55.0,,8,16.0
EPYC Embedded 3301  - AMD,65.0,2018-02-21 00:00:00,12,12.0
EPYC Embedded 3351  - AMD,80.0,2018-02-21 00:00:00,12,24.0
EPYC Embedded 3401  - AMD,85.0,2018-02-21 00:00:00,16,16.0
EPYC Embedded 3451  - AMD,100.0,2018-02-21 00:00:00,16,32.0
Exynos 7885  - Samsung,8.0,2018-02-13 00:00:00,8,8.0
Exynos 8895  - Samsung,8.0,2017-03-29 00:00:00,8,8.0
Exynos 9825  - Samsung,5.0,2019-01-01 00:00:00,8,8.0
Exynos 990  - Samsung,8.0,2020-01-01 00:00:00,8,8.0
EyeQ1  - Mobileye,2.5,2008-01-01 00:00:00,2,2.0
FSD Chip  - Tesla,36.0,2019-03-10 00:00:00,12,12.0
FT-1500A/16  - Phytium,35.0,2016-07-26 00:00:00,16,16.0
FT-1500A/4  - Phytium,15.0,2016-07-26 00:00:00,4,4.0
Core M 5Y10,4.5,2014-09-02 00:00:00,2,4.0
Core M 5Y10a,4.5,2014-09-02 00:00:00,2,4.0
Core M 5Y10c,4.5,2015-01-01 00:00:00,2,4.0
Core M 5Y31,4.5,2015-01-01 00:00:00,2,4.0
Core M 5Y51,4.5,2015-01-01 00:00:00,2,4.0
Core M 5Y70,4.5,2014-09-02 00:00:00,2,4.0
Core M 5Y71,4.5,2015-01-01 00:00:00,2,4.0
K6-2+/450ACZ  - AMD,16.0,2000-04-18 00:00:00,1,1.0
K6-2+/475ACZ  - AMD,16.0,2000-04-18 00:00:00,1,1.0
K6-2+/500ACZ  - AMD,16.0,2000-04-18 00:00:00,1,1.0
K6-2+/533ACZ  - AMD,18.0,2000-09-05 00:00:00,1,1.0
K6-2+/550ACZ  - AMD,18.0,2000-09-05 00:00:00,1,1.0
K6-2E+/350AUZ  - AMD,7.5,2000-09-25 00:00:00,1,1.0
K6-2E+/350IUZ  - AMD,7.5,2000-09-25 00:00:00,1,1.0
K6-2E+/400ACR  - AMD,16.5,2000-09-25 00:00:00,1,1.0
K6-2E+/400ATZ  - AMD,9.5,2000-09-25 00:00:00,1,1.0
K6-2E+/400ICR  - AMD,16.5,2000-09-25 00:00:00,1,1.0
K6-2E+/400ITZ  - AMD,9.5,2000-09-25 00:00:00,1,1.0
K6-2E+/450ACR  - AMD,17.5,2000-09-25 00:00:00,1,1.0
K6-2E+/450APZ  - AMD,12.0,2000-09-25 00:00:00,1,1.0
K6-2E+/450ICR  - AMD,17.5,2000-09-25 00:00:00,1,1.0
K6-2E+/500ACR  - AMD,18.5,2000-09-25 00:00:00,1,1.0
Kunpeng 916 (Hi1616)  - HiSilicon,85.0,2017-08-01 00:00:00,32,32.0
Kunpeng 920-3226  - HiSilicon,120.0,2019-04-26 00:00:00,32,32.0
Kunpeng 920-4826  - HiSilicon,158.0,2019-04-26 00:00:00,48,48.0
Kunpeng 920-6426  - HiSilicon,195.0,2019-01-07 00:00:00,64,64.0
Mobile Pentium II 233  - Intel,9.0,1998-04-02 00:00:00,1,1.0
Mobile Pentium II 266  - Intel,10.3,1998-04-02 00:00:00,1,1.0
Mobile Pentium II 266PE  - Intel,10.3,1999-01-25 00:00:00,1,1.0
Mobile Pentium II 300  - Intel,11.1,1998-09-09 00:00:00,1,1.0
Mobile Pentium II 300PE  - Intel,11.6,1999-01-25 00:00:00,1,1.0
Mobile Pentium II 333  - Intel,11.8,1999-01-25 00:00:00,1,1.0
Mobile Pentium II 366  - Intel,13.1,1999-01-25 00:00:00,1,1.0
Mobile Pentium II 400  - Intel,13.1,1999-06-14 00:00:00,1,1.0
NNP-I 1100  - Intel Nervana,12.0,2019-11-12 00:00:00,12,
NNP-I 1300  - Intel Nervana,75.0,2019-11-12 00:00:00,24,
NNP-T 1300  - Intel Nervana,300.0,2019-11-12 00:00:00,22,
NNP-T 1400  - Intel Nervana,375.0,2019-11-12 00:00:00,24,
Opteron A1120  - AMD,25.0,2016-01-01 00:00:00,4,
Opteron A1150  - AMD,32.0,2016-01-01 00:00:00,8,
Opteron A1170  - AMD,32.0,2016-01-01 00:00:00,8,
Pentium 4405U  - Intel,15.0,2015-11-03 00:00:00,2,4.0
Pentium 4405Y  - Intel,6.0,2015-11-03 00:00:00,2,4.0
Pentium 907  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Pentium 917  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Pentium 927  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Pentium 957  - Intel,17.0,2011-06-13 00:00:00,2,2.0
Pentium 967  - Intel,17.0,2011-10-03 00:00:00,2,2.0
Pentium 977  - Intel,17.0,2012-01-16 00:00:00,2,2.0
Pentium 987  - Intel,17.0,2012-09-01 00:00:00,2,2.0
Pentium 997  - Intel,17.0,2012-09-01 00:00:00,2,2.0
Pentium B940  - Intel,35.0,2011-06-13 00:00:00,2,2.0
Pentium B950  - Intel,35.0,2011-06-13 00:00:00,2,2.0
Pentium B960  - Intel,35.0,2011-10-03 00:00:00,2,2.0
Pentium B970  - Intel,35.0,2012-01-16 00:00:00,2,2.0
Pentium B980  - Intel,35.0,2012-09-01 00:00:00,2,2.0
Pentium G4400  - Intel,54.0,2015-09-27 00:00:00,2,2.0
Pentium G4400T  - Intel,35.0,2015-09-27 00:00:00,2,2.0
Pentium G4400TE  - Intel,35.0,2015-12-09 00:00:00,2,2.0
Pentium G4500  - Intel,51.0,2015-09-27 00:00:00,2,2.0
Pentium G4500T  - Intel,35.0,2015-09-27 00:00:00,2,2.0
Pentium G4520  - Intel,51.0,2015-09-27 00:00:00,2,2.0
Pentium G4560T  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Pentium G4600T  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Pentium Gold 4410Y  - Intel,6.0,2017-01-03 00:00:00,2,4.0
Pentium Gold 4415U  - Intel,15.0,2017-01-03 00:00:00,2,4.0
Pentium Gold 4415Y  - Intel,6.0,2017-06-04 00:00:00,2,4.0
Pentium Gold 5405U  - Intel,15.0,2019-01-01 00:00:00,2,4.0
Pentium Gold G4560  - Intel,54.0,2017-01-03 00:00:00,2,4.0
Pentium Gold G4600  - Intel,51.0,2017-01-03 00:00:00,2,4.0
Pentium Gold G4620  - Intel,51.0,2017-01-03 00:00:00,2,4.0
Pentium Gold G5400  - Intel,54.0,2018-04-02 00:00:00,2,4.0
Pentium Gold G5400T  - Intel,35.0,2018-04-02 00:00:00,2,4.0
Pentium Gold G5420  - Intel,54.0,2019-04-23 00:00:00,2,4.0
Pentium Gold G5420T  - Intel,35.0,2019-04-23 00:00:00,2,4.0
Pentium Gold G5500  - Intel,54.0,2018-04-02 00:00:00,2,4.0
Pentium Gold G5500T  - Intel,35.0,2018-04-02 00:00:00,2,4.0
Pentium Gold G5600  - Intel,54.0,2018-04-02 00:00:00,2,4.0
Pentium Gold G5600T  - Intel,35.0,2019-04-23 00:00:00,2,4.0
Pentium Gold G5620  - Intel,54.0,2019-04-23 00:00:00,2,4.0
FT-2000+/64  - Phytium,96.0,2019-01-01 00:00:00,64,64.0
Pentium J3710  - Intel,6.5,2016-01-10 00:00:00,4,4.0
Pentium J4205  - Intel,10.0,2016-08-30 00:00:00,4,4.0
Pentium N3700  - Intel,6.0,2015-03-01 00:00:00,4,4.0
Pentium N3710  - Intel,6.0,2015-03-01 00:00:00,4,4.0
Pentium N4200  - Intel,6.0,2016-08-30 00:00:00,4,4.0
Pentium P6000  - Intel,35.0,2010-06-20 00:00:00,2,2.0
Pentium P6100  - Intel,35.0,2010-09-26 00:00:00,2,2.0
Pentium P6200  - Intel,35.0,2010-09-26 00:00:00,2,2.0
Pentium P6300  - Intel,35.0,2011-01-11 00:00:00,2,2.0
Pentium Silver J5005  - Intel,10.0,2017-12-11 00:00:00,4,4.0
Pentium Silver N5000  - Intel,6.0,2017-12-11 00:00:00,4,4.0
Pentium U5400  - Intel,18.0,2010-05-25 00:00:00,2,2.0
Pentium U5600  - Intel,18.0,2011-01-11 00:00:00,2,2.0
FT-2000/64  - Phytium,120.0,2017-01-01 00:00:00,64,64.0
POWER9 02AA986  - IBM,190.0,2017-11-01 00:00:00,16,64.0
POWER9 02CY089  - IBM,160.0,2017-11-01 00:00:00,8,32.0
POWER9 02CY227  - IBM,190.0,2017-11-01 00:00:00,22,88.0
POWER9 02CY228  - IBM,190.0,2017-11-01 00:00:00,20,80.0
POWER9 02CY230  - IBM,190.0,2017-11-01 00:00:00,16,64.0
POWER9 02CY296  - IBM,190.0,2017-11-01 00:00:00,22,88.0
POWER9 02CY297  - IBM,90.0,2017-11-01 00:00:00,4,16.0
POWER9 02CY414  - IBM,160.0,2017-11-01 00:00:00,22,88.0
POWER9 02CY415  - IBM,160.0,2017-11-01 00:00:00,20,80.0
POWER9 02CY416  - IBM,130.0,2017-11-01 00:00:00,18,72.0
POWER9 02CY417  - IBM,130.0,2017-11-01 00:00:00,16,64.0
POWER9 02CY489  - IBM,190.0,2017-11-01 00:00:00,18,72.0
POWER9 02CY771  - IBM,105.0,2017-11-01 00:00:00,12,48.0
Centriq 2434  - Qualcomm,110.0,2017-11-08 00:00:00,40,40.0
Centriq 2452  - Qualcomm,120.0,2017-11-08 00:00:00,46,46.0
Centriq 2460  - Qualcomm,120.0,2017-11-08 00:00:00,48,48.0
Snapdragon 865  - Qualcomm,10.0,2020-03-01 00:00:00,8,8.0
Snapdragon 8cx  - Qualcomm,7.0,2019-03-01 00:00:00,8,8.0
Ryzen 3 1200  - AMD,65.0,2017-07-27 00:00:00,4,4.0
Ryzen 3 1300X  - AMD,65.0,2017-07-27 00:00:00,4,4.0
Ryzen 3 2200G  - AMD,65.0,2018-02-12 00:00:00,4,4.0
Ryzen 3 2200GE  - AMD,35.0,2018-04-19 00:00:00,4,4.0
Ryzen 3 2200U  - AMD,15.0,2018-01-08 00:00:00,2,4.0
Ryzen 3 2300U  - AMD,15.0,2018-01-08 00:00:00,4,4.0
Ryzen 3 2300X  - AMD,65.0,2018-09-10 00:00:00,4,4.0
Ryzen 3 3200G  - AMD,65.0,2019-07-07 00:00:00,4,4.0
Ryzen 3 3200U  - AMD,15.0,2019-01-06 00:00:00,2,4.0
Ryzen 3 3250U  - AMD,15.0,2020-01-06 00:00:00,2,4.0
Ryzen 3 3300U  - AMD,15.0,2019-01-06 00:00:00,4,4.0
Ryzen 3 4300G  - AMD,65.0,2020-07-21 00:00:00,4,8.0
Ryzen 3 4300GE  - AMD,35.0,2020-07-21 00:00:00,4,8.0
Ryzen 3 4300U  - AMD,15.0,2020-01-06 00:00:00,4,4.0
Ryzen 3 5300G  - AMD,65.0,2021-04-13 00:00:00,4,8.0
Ryzen 3 5300GE  - AMD,35.0,2021-04-13 00:00:00,4,8.0
Ryzen 3 5300U  - AMD,15.0,2021-01-12 00:00:00,4,8.0
Ryzen 3 5400U  - AMD,15.0,2021-01-12 00:00:00,4,8.0
Ryzen 3 PRO 1200  - AMD,65.0,,4,4.0
Ryzen 3 PRO 1300  - AMD,65.0,,4,4.0
Ryzen 3 PRO 2200G  - AMD,65.0,2018-05-10 00:00:00,4,4.0
Ryzen 3 PRO 2200GE  - AMD,35.0,2018-05-10 00:00:00,4,4.0
Ryzen 3 PRO 2300U  - AMD,15.0,2018-01-08 00:00:00,4,4.0
Ryzen 3 PRO 3200G  - AMD,65.0,2019-09-30 00:00:00,4,4.0
Ryzen 3 PRO 3200GE  - AMD,35.0,2019-09-30 00:00:00,4,4.0
Ryzen 3 PRO 3300U  - AMD,15.0,2019-04-08 00:00:00,4,4.0
Ryzen 3 PRO 4350G  - AMD,65.0,2020-07-21 00:00:00,4,8.0
Ryzen 3 PRO 4350GE  - AMD,35.0,2020-07-21 00:00:00,4,8.0
Ryzen 3 PRO 4450U  - AMD,15.0,2020-05-07 00:00:00,4,8.0
Ryzen 3 PRO 5350G  - AMD,65.0,2021-06-01 00:00:00,4,8.0
Ryzen 3 PRO 5350GE  - AMD,35.0,2021-06-01 00:00:00,4,8.0
Ryzen 3 PRO 5450U  - AMD,15.0,2021-03-16 00:00:00,4,8.0
Ryzen 5 1400  - AMD,65.0,2017-04-11 00:00:00,4,8.0
Ryzen 5 1500X  - AMD,65.0,2017-04-11 00:00:00,4,8.0
Ryzen 5 1600  - AMD,65.0,2017-04-11 00:00:00,6,12.0
Ryzen 5 1600X  - AMD,95.0,2017-04-11 00:00:00,6,12.0
Ryzen 5 2400G  - AMD,65.0,2018-02-12 00:00:00,4,8.0
Ryzen 5 2400GE  - AMD,35.0,2018-04-19 00:00:00,4,8.0
Ryzen 5 2500U  - AMD,15.0,2017-10-26 00:00:00,4,8.0
Ryzen 5 2500X  - AMD,65.0,2018-09-10 00:00:00,4,8.0
Ryzen 5 2600  - AMD,65.0,2018-04-19 00:00:00,6,12.0
Ryzen 5 2600E  - AMD,45.0,2018-09-10 00:00:00,6,12.0
Ryzen 5 2600H  - AMD,45.0,2018-09-10 00:00:00,4,8.0
Ryzen 5 2600X  - AMD,95.0,2018-04-19 00:00:00,6,12.0
Ryzen 5 3400G  - AMD,65.0,2019-07-07 00:00:00,4,8.0
Ryzen 5 3500  - AMD,65.0,,6,6.0
Ryzen 5 3500U  - AMD,15.0,2019-01-06 00:00:00,4,8.0
Ryzen 5 3500X  - AMD,65.0,,6,6.0
Ryzen 5 3550H  - AMD,35.0,2019-01-06 00:00:00,4,8.0
Ryzen 5 3580U  - AMD,15.0,2019-10-01 00:00:00,4,8.0
Ryzen 5 3600  - AMD,65.0,2019-07-07 00:00:00,6,12.0
Ryzen 5 3600X  - AMD,95.0,2019-07-07 00:00:00,6,12.0
Ryzen 5 3600XT  - AMD,95.0,2020-07-07 00:00:00,6,12.0
Ryzen 5 4500U  - AMD,15.0,2020-01-06 00:00:00,6,6.0
Ryzen 5 4600G  - AMD,65.0,2020-07-21 00:00:00,6,12.0
Ryzen 5 4600GE  - AMD,35.0,2020-07-21 00:00:00,6,12.0
Ryzen 5 4600H  - AMD,45.0,2020-01-06 00:00:00,6,12.0
Ryzen 5 4600HS  - AMD,35.0,2020-03-16 00:00:00,6,12.0
Ryzen 5 4600U  - AMD,15.0,2020-01-06 00:00:00,6,12.0
Ryzen 5 4680U  - AMD,15.0,2021-04-13 00:00:00,6,12.0
Ryzen 5 5500U  - AMD,15.0,2021-01-12 00:00:00,6,12.0
Ryzen 5 5600G  - AMD,65.0,2021-04-13 00:00:00,6,12.0
Ryzen 5 5600GE  - AMD,35.0,2021-04-13 00:00:00,6,12.0
Ryzen 5 5600H  - AMD,45.0,2021-01-12 00:00:00,6,12.0
Ryzen 5 5600HS  - AMD,35.0,2021-01-12 00:00:00,6,12.0
Ryzen 5 5600U  - AMD,15.0,2021-01-12 00:00:00,6,12.0
Ryzen 5 5600X  - AMD,65.0,2020-11-05 00:00:00,6,12.0
Ryzen 5 7600X  - AMD,105.0,,6,12.0
Ryzen 5 PRO 1500  - AMD,65.0,2017-06-29 00:00:00,4,8.0
Ryzen 5 PRO 1600  - AMD,65.0,,6,12.0
Ryzen 5 PRO 2400G  - AMD,65.0,2018-05-10 00:00:00,4,8.0
Ryzen 5 PRO 2400GE  - AMD,35.0,2018-05-10 00:00:00,4,8.0
Ryzen 5 PRO 2500U  - AMD,15.0,2018-01-08 00:00:00,4,8.0
Ryzen 5 PRO 2600  - AMD,65.0,2018-09-06 00:00:00,6,12.0
Ryzen 5 PRO 3400G  - AMD,65.0,2019-09-30 00:00:00,4,8.0
Ryzen 5 PRO 3400GE  - AMD,35.0,2019-09-30 00:00:00,4,8.0
Ryzen 5 PRO 3500U  - AMD,15.0,2019-04-08 00:00:00,4,8.0
Ryzen 5 PRO 3600  - AMD,65.0,2019-09-30 00:00:00,6,12.0
Ryzen 5 PRO 4650G  - AMD,65.0,2020-07-21 00:00:00,6,12.0
Ryzen 5 PRO 4650GE  - AMD,35.0,2020-07-21 00:00:00,6,12.0
Ryzen 5 PRO 4650U  - AMD,15.0,2020-05-07 00:00:00,6,12.0
Ryzen 5 PRO 5650GE  - AMD,35.0,2021-06-01 00:00:00,6,12.0
Ryzen 5 PRO 5650U  - AMD,15.0,2021-03-16 00:00:00,6,12.0
Ryzen 7 1700  - AMD,65.0,2017-03-02 00:00:00,8,16.0
Ryzen 7 1700X  - AMD,95.0,2017-03-02 00:00:00,8,16.0
Ryzen 7 1800X  - AMD,95.0,2017-03-02 00:00:00,8,16.0
Ryzen 7 2700  - AMD,65.0,2018-04-19 00:00:00,8,16.0
Ryzen 7 2700E  - AMD,45.0,2018-09-10 00:00:00,8,16.0
Ryzen 7 2700U  - AMD,15.0,2017-10-26 00:00:00,4,8.0
Ryzen 7 2700X Gold Edition  - AMD,105.0,2019-04-29 00:00:00,8,16.0
Ryzen 7 2700X  - AMD,105.0,2018-04-19 00:00:00,8,16.0
Ryzen 7 2800H  - AMD,45.0,2018-09-10 00:00:00,4,8.0
Ryzen 7 3700U  - AMD,15.0,2019-01-06 00:00:00,4,8.0
Ryzen 7 3700X  - AMD,65.0,2019-07-07 00:00:00,8,16.0
Ryzen 7 3750H  - AMD,35.0,2019-01-06 00:00:00,4,8.0
Ryzen 7 3780U  - AMD,15.0,2019-10-01 00:00:00,4,8.0
Ryzen 7 3800X  - AMD,105.0,2019-07-07 00:00:00,8,16.0
Ryzen 7 3800XT  - AMD,105.0,2020-07-07 00:00:00,8,16.0
Ryzen 7 4700G  - AMD,65.0,2020-07-21 00:00:00,8,16.0
Ryzen 7 4700GE  - AMD,35.0,2020-07-21 00:00:00,8,16.0
Ryzen 7 4700U  - AMD,15.0,2020-01-06 00:00:00,8,8.0
Ryzen 7 4800H  - AMD,45.0,2020-01-06 00:00:00,8,16.0
Ryzen 7 4800HS  - AMD,35.0,2020-03-16 00:00:00,8,16.0
Ryzen 7 4800U  - AMD,15.0,2020-01-06 00:00:00,8,16.0
Ryzen 7 4980U  - AMD,15.0,2021-04-13 00:00:00,8,16.0
Ryzen 7 5700G  - AMD,65.0,2021-04-13 00:00:00,8,16.0
Ryzen 7 5700GE  - AMD,35.0,2021-04-13 00:00:00,8,16.0
Ryzen 7 5700U  - AMD,15.0,2021-01-12 00:00:00,8,16.0
Ryzen 7 5800  - AMD,65.0,2021-01-12 00:00:00,8,16.0
Ryzen 7 5800H  - AMD,45.0,2021-01-12 00:00:00,8,16.0
Ryzen 7 5800HS  - AMD,35.0,2021-01-12 00:00:00,8,16.0
Ryzen 7 5800U  - AMD,15.0,2021-01-12 00:00:00,8,16.0
Ryzen 7 5800X  - AMD,105.0,2020-11-05 00:00:00,8,16.0
Ryzen 7 5800X3D  - AMD,105.0,2022-04-20 00:00:00,8,16.0
Ryzen 7 7700  - AMD,65.0,2023-01-10 00:00:00,8,16.0
Ryzen 7 7700X  - AMD,105.0,2022-09-27 00:00:00,8,16.0
Ryzen 7 7800X3D  - AMD,120.0,,8,16.0
Ryzen 7 PRO 1700  - AMD,65.0,,8,16.0
Ryzen 7 PRO 1700X  - AMD,95.0,,8,16.0
Ryzen 7 PRO 2700  - AMD,65.0,2018-09-06 00:00:00,8,16.0
Ryzen 7 PRO 2700U  - AMD,15.0,2018-01-08 00:00:00,4,8.0
Ryzen 7 PRO 2700X  - AMD,105.0,2018-09-06 00:00:00,8,16.0
Ryzen 7 PRO 3700  - AMD,65.0,2019-09-30 00:00:00,8,16.0
Ryzen 7 PRO 3700U  - AMD,15.0,2019-04-08 00:00:00,4,8.0
Ryzen 7 PRO 4750G  - AMD,65.0,2020-07-21 00:00:00,8,16.0
Ryzen 7 PRO 4750GE  - AMD,35.0,2020-07-21 00:00:00,8,16.0
Ryzen 7 PRO 4750U  - AMD,15.0,2020-05-07 00:00:00,8,16.0
Ryzen 7 PRO 5750G  - AMD,65.0,2021-06-01 00:00:00,8,16.0
Ryzen 7 PRO 5750GE  - AMD,35.0,2021-06-01 00:00:00,8,16.0
Ryzen 7 PRO 5850U  - AMD,15.0,2021-03-16 00:00:00,8,16.0
Ryzen 9 3900  - AMD,65.0,2019-09-24 00:00:00,12,24.0
Ryzen 9 3900X  - AMD,105.0,2019-07-07 00:00:00,12,24.0
Ryzen 9 3900XT  - AMD,105.0,2020-07-07 00:00:00,12,24.0
Ryzen 9 3950X  - AMD,105.0,2019-11-25 00:00:00,16,32.0
Ryzen 9 4900H  - AMD,45.0,2020-03-16 00:00:00,8,16.0
Ryzen 9 4900HS  - AMD,35.0,2020-03-16 00:00:00,8,16.0
Ryzen 9 5900  - AMD,65.0,2021-01-12 00:00:00,12,24.0
Ryzen 9 5900HS  - AMD,35.0,2021-01-12 00:00:00,8,16.0
Ryzen 9 5900HX  - AMD,45.0,2021-01-12 00:00:00,8,16.0
Ryzen 9 5900X  - AMD,105.0,2020-11-05 00:00:00,12,24.0
Ryzen 9 5950X  - AMD,105.0,2020-11-05 00:00:00,16,32.0
Ryzen 9 5980HS  - AMD,35.0,2021-01-12 00:00:00,8,16.0
Ryzen 9 5980HX  - AMD,45.0,2021-01-12 00:00:00,8,16.0
Ryzen 9 7950X3D  - AMD,120.0,2023-02-28 00:00:00,16,32.0
Ryzen 9 PRO 3900  - AMD,65.0,2019-09-30 00:00:00,12,24.0
Ryzen Embedded R1102G  - AMD,6.0,2020-02-25 00:00:00,2,2.0
Ryzen Embedded R1305G  - AMD,8.0,2020-02-25 00:00:00,2,4.0
Ryzen Embedded R1505G  - AMD,15.0,2019-04-16 00:00:00,2,4.0
Ryzen Embedded R1606G  - AMD,15.0,2019-04-16 00:00:00,2,4.0
Ryzen Embedded V1202B  - AMD,15.0,2018-02-21 00:00:00,2,4.0
Ryzen Embedded V1404I  - AMD,15.0,2018-12-01 00:00:00,4,8.0
Ryzen Embedded V1500B  - AMD,16.0,2018-12-01 00:00:00,4,8.0
Ryzen Embedded V1605B  - AMD,15.0,2018-02-21 00:00:00,4,8.0
Ryzen Embedded V1756B  - AMD,45.0,2018-02-21 00:00:00,4,8.0
Ryzen Embedded V1780B  - AMD,45.0,2018-12-01 00:00:00,4,8.0
Ryzen Embedded V1807B  - AMD,45.0,2018-02-21 00:00:00,4,8.0
Ryzen Embedded V2516  - AMD,15.0,2020-11-10 00:00:00,6,12.0
Ryzen Embedded V2546  - AMD,45.0,2020-11-10 00:00:00,6,12.0
Ryzen Embedded V2718  - AMD,15.0,2020-11-10 00:00:00,8,16.0
Ryzen Embedded V2748  - AMD,45.0,2020-11-10 00:00:00,8,16.0
Ryzen Threadripper 1900X  - AMD,180.0,2017-08-31 00:00:00,8,16.0
Ryzen Threadripper 1920X  - AMD,180.0,2017-08-10 00:00:00,12,24.0
Ryzen Threadripper 1950X  - AMD,180.0,2017-08-10 00:00:00,16,32.0
Ryzen Threadripper 2920X  - AMD,180.0,2018-10-29 00:00:00,12,24.0
Ryzen Threadripper 2950X  - AMD,180.0,2018-08-31 00:00:00,16,32.0
Ryzen Threadripper 2970WX  - AMD,250.0,2018-10-29 00:00:00,24,48.0
Ryzen Threadripper 2990WX  - AMD,250.0,2018-08-13 00:00:00,32,64.0
Ryzen Threadripper 3960X  - AMD,280.0,2019-11-25 00:00:00,24,48.0
Ryzen Threadripper 3970X  - AMD,280.0,2019-11-25 00:00:00,32,64.0
Ryzen Threadripper 3980X  - AMD,280.0,,48,96.0
Ryzen Threadripper 3990X  - AMD,280.0,2020-02-07 00:00:00,64,128.0
Ryzen Threadripper PRO 3945WX  - AMD,280.0,2020-07-14 00:00:00,12,24.0
Ryzen Threadripper PRO 3955WX  - AMD,280.0,2020-07-14 00:00:00,16,32.0
Ryzen Threadripper PRO 3975WX  - AMD,280.0,2020-07-14 00:00:00,32,64.0
Ryzen Threadripper PRO 3995WX  - AMD,280.0,2020-07-14 00:00:00,64,128.0
Ryzen Threadripper PRO 5945WX  - AMD,280.0,2022-03-08 00:00:00,12,24.0
Ryzen Threadripper PRO 5955WX  - AMD,280.0,2022-03-08 00:00:00,16,32.0
Ryzen Threadripper PRO 5965WX  - AMD,280.0,2022-03-08 00:00:00,24,48.0
Ryzen Threadripper PRO 5975WX  - AMD,280.0,2022-03-08 00:00:00,32,64.0
Ryzen Threadripper PRO 5995WX  - AMD,280.0,2022-03-08 00:00:00,64,128.0
SC2A11 - Socionext,5.0,2017-01-01 00:00:00,24,24.0
Tegra Xavier  - Nvidia,30.0,2018-06-01 00:00:00,8,8.0
X-Gene 1 APM883204-X1  - AppliedMicro,45.0,2012-01-01 00:00:00,4,4.0
X-Gene 1 APM883208-X1  - AppliedMicro,45.0,2012-01-01 00:00:00,8,8.0
X-Gene 1 APM883408-X1  - AppliedMicro,45.0,2012-01-01 00:00:00,8,8.0
X-Gene 2 APM883208-X2  - AppliedMicro,35.0,2015-03-01 00:00:00,8,8.0
X-Gene 2 APM883408-X2  - AppliedMicro,35.0,2015-03-01 00:00:00,8,8.0
X-Gene 3 APM883832-X3  - AppliedMicro,125.0,,32,32.0
Xeon Bronze 3104  - Intel,85.0,2017-07-11 00:00:00,6,6.0
Xeon Bronze 3106  - Intel,85.0,2017-07-11 00:00:00,8,8.0
Xeon Bronze 3204  - Intel,85.0,2019-04-02 00:00:00,6,6.0
Xeon D-1513N  - Intel,35.0,2017-07-01 00:00:00,4,8.0
Xeon D-1518  - Intel,35.0,2015-03-09 00:00:00,4,8.0
Xeon D-1520  - Intel,45.0,2015-03-09 00:00:00,4,8.0
Xeon D-1521  - Intel,45.0,2015-11-01 00:00:00,4,8.0
Xeon D-1523N  - Intel,45.0,2017-07-01 00:00:00,4,8.0
Xeon D-1527  - Intel,35.0,2015-11-01 00:00:00,4,8.0
Xeon D-1528  - Intel,35.0,2015-11-01 00:00:00,6,12.0
Xeon D-1529  - Intel,20.0,2016-04-01 00:00:00,4,8.0
Xeon D-1531  - Intel,45.0,2015-11-01 00:00:00,6,12.0
Xeon D-1533N  - Intel,45.0,2017-07-01 00:00:00,6,12.0
Xeon D-1537  - Intel,35.0,2015-11-01 00:00:00,8,16.0
Xeon D-1539  - Intel,35.0,2016-04-01 00:00:00,8,16.0
Xeon D-1540  - Intel,45.0,2015-03-09 00:00:00,8,16.0
Xeon D-1541  - Intel,45.0,2015-11-01 00:00:00,8,16.0
Xeon D-1543N  - Intel,45.0,2017-07-01 00:00:00,8,16.0
Xeon D-1548  - Intel,45.0,2015-11-01 00:00:00,8,16.0
Xeon D-1553N  - Intel,65.0,2017-07-01 00:00:00,8,16.0
Xeon D-1557  - Intel,45.0,2016-02-24 00:00:00,12,24.0
Xeon D-1559  - Intel,45.0,2016-04-01 00:00:00,12,24.0
Xeon D-1567  - Intel,65.0,2016-02-24 00:00:00,12,24.0
Xeon D-1571  - Intel,45.0,2016-02-24 00:00:00,16,32.0
Xeon D-1577  - Intel,45.0,2016-02-24 00:00:00,16,32.0
Xeon D-1581  - Intel,65.0,2016-02-24 00:00:00,16,32.0
Xeon D-1587  - Intel,65.0,2016-02-24 00:00:00,16,32.0
Xeon D-1602  - Intel,27.0,2019-04-02 00:00:00,2,4.0
